rmse,mae,r2,n_test,n_train,n_blockfaces,best_iteration,trained_at,n_features,split
0.1797566537811141,0.13395577946800533,0.5062196246216482,43967,175865,968,870,2026-09-09T12:52:21.265110,29,temporal
