blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,0.409,0.497,29.0,0,12,0,-1.292,-1.0,-2.0,11,decrease,Edge,47.668673375,-122.388907305,240.0,2
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,0.443,0.646,6.0,0,12,0,-0.979,-0.25,-2.0,12,decrease,Core,47.66859715,-122.38697004,120.0,1
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,0.198,0.299,14.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Edge,47.66867411,-122.38094326,240.0,2
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,0.521,0.808,4.0,0,11,1,-0.833,0.0,-2.0,19,decrease,Core,47.66876144,-122.38557075,120.0,1
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,0.508,0.601,14.0,0,12,0,-0.854,-0.25,-2.0,13,decrease,Core,47.668677535,-122.38387403,120.0,2
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,0.592,0.718,13.0,0,9,3,-0.479,0.0,-2.0,12,decrease,Edge,47.666138005,-122.383655645,240.0,2
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,0.809,0.94,12.0,8,2,2,0.021,0.25,-1.25,15,hold,Edge,47.66660627,-122.382816205,240.0,2
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,0.387,0.576,24.0,0,12,0,-1.25,-0.5,-2.0,19,decrease,Edge,47.668302800000006,-122.38267342,240.0,2
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,0.559,0.705,30.0,0,11,1,-0.667,0.0,-1.5,10,decrease,Edge,47.667921685,-122.38084224,240.0,2
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,0.418,0.601,15.0,0,12,0,-1.229,-0.25,-2.0,9,decrease,Edge,47.66689946,-122.37963364,240.0,2
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,0.37,0.552,4.0,0,12,0,-1.375,-0.5,-2.0,14,decrease,,47.66256564,-122.37374114,120.0,1
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,0.244,0.32,25.0,0,12,0,-1.958,-1.75,-2.0,16,decrease,,47.66220361,-122.374849525,120.0,2
