blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.088,4.997638724911452,7,10,-2.0,decrease,0.123,3.5,-2.111
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.216,4.997638724911452,7,10,-2.0,decrease,0.303,8.6,-5.188
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.205,5.0,7,10,-2.0,decrease,0.287,8.2,-4.926
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.312,5.0,7,10,-1.75,decrease,0.421,10.9,-6.272
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.451,5.0,7,10,-1.0,decrease,0.541,9.0,-4.51
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.375,5.0,7,10,-1.5,decrease,0.487,11.2,-6.184
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.366,5.004683840749414,7,10,-1.5,decrease,0.475,11.0,-6.033
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.312,5.002361275088548,7,10,-1.75,decrease,0.422,10.9,-6.289
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.215,5.0,7,10,-2.0,decrease,0.3,8.6,-5.149
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.313,5.0,7,10,-1.75,decrease,0.422,11.0,-6.296
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.414,5.0,7,10,-1.25,decrease,0.517,10.3,-5.428
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.436,5.002361275088548,7,10,-1.25,decrease,0.545,10.9,-5.727
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.102,6.0,7,12,-2.0,decrease,0.143,4.1,-2.949
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.151,6.0,7,12,-2.0,decrease,0.212,6.0,-4.354
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.189,6.0,7,12,-2.0,decrease,0.265,7.6,-5.451
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.169,6.0,7,12,-2.0,decrease,0.237,6.8,-4.874
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.171,6.0,7,12,-2.0,decrease,0.24,6.8,-4.931
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.208,6.0,7,12,-2.0,decrease,0.291,8.3,-5.983
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.167,6.001180637544274,7,12,-2.0,decrease,0.233,6.7,-4.795
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.134,6.001180637544274,7,12,-2.0,decrease,0.188,5.4,-3.858
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.119,6.0,7,12,-2.0,decrease,0.167,4.8,-3.44
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.153,5.997658079625293,7,12,-2.0,decrease,0.214,6.1,-4.397
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.196,6.0,7,12,-2.0,decrease,0.275,7.8,-5.651
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.173,6.0,7,12,-2.0,decrease,0.243,6.9,-4.994
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.147,7.0,7,14,-2.0,decrease,0.205,5.9,-4.931
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.259,7.0,7,14,-2.0,decrease,0.363,10.4,-8.714
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.372,7.0,7,14,-1.5,decrease,0.484,11.2,-8.596
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.449,6.998819362455726,7,14,-1.25,decrease,0.561,11.2,-8.254
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.4,7.0,7,14,-1.25,decrease,0.5,10.0,-7.353
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.443,6.998819362455726,7,14,-1.25,decrease,0.554,11.1,-8.147
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.324,7.0,7,14,-1.75,decrease,0.437,11.3,-9.123
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.277,7.001180637544274,7,14,-2.0,decrease,0.388,11.1,-9.315
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.316,7.0,7,14,-1.75,decrease,0.427,11.1,-8.908
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.321,7.0,7,14,-1.75,decrease,0.434,11.2,-9.051
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.341,7.0,7,14,-1.75,decrease,0.461,11.9,-9.617
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.392,7.0,7,14,-1.5,decrease,0.509,11.8,-9.051
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.125,3.0,7,3,-2.0,decrease,0.174,5.0,-0.897
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.139,3.0,7,3,-2.0,decrease,0.194,5.6,-1.0
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.118,3.0,7,3,-2.0,decrease,0.166,4.7,-0.851
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.193,3.0,7,3,-2.0,decrease,0.27,7.7,-1.389
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.272,3.0,7,3,-2.0,decrease,0.381,10.9,-1.959
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.254,3.0,7,3,-2.0,decrease,0.356,10.2,-1.829
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.262,3.0,7,3,-2.0,decrease,0.367,10.5,-1.886
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.156,3.0,7,3,-2.0,decrease,0.219,6.3,-1.126
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.108,3.0,7,3,-2.0,decrease,0.151,4.3,-0.777
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.13,3.0,7,3,-2.0,decrease,0.182,5.2,-0.937
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.229,3.0,7,3,-2.0,decrease,0.321,9.2,-1.651
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.188,3.0,7,3,-2.0,decrease,0.263,7.5,-1.354
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.211,3.2857142857142856,7,6,-2.0,decrease,0.295,8.4,-3.038
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.191,3.2857142857142856,7,6,-2.0,decrease,0.267,7.6,-2.747
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.183,3.2857142857142856,7,6,-2.0,decrease,0.257,7.3,-2.64
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.206,3.2857142857142856,7,6,-2.0,decrease,0.288,8.2,-2.967
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.301,3.2857142857142856,7,6,-1.75,decrease,0.407,10.5,-3.637
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.335,3.2857142857142856,7,6,-1.75,decrease,0.453,11.7,-4.049
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.33,3.2857142857142856,7,6,-1.75,decrease,0.445,11.5,-3.98
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.259,3.2857142857142856,7,6,-2.0,decrease,0.363,10.4,-3.736
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.226,3.2857142857142856,7,6,-2.0,decrease,0.316,9.0,-3.249
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.135,3.2857142857142856,7,6,-2.0,decrease,0.189,5.4,-1.949
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.238,3.2857142857142856,7,6,-2.0,decrease,0.334,9.5,-3.433
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.252,3.2857142857142856,7,6,-2.0,decrease,0.353,10.1,-3.631
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.07,8.0,7,16,-2.0,decrease,0.097,2.8,-2.674
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.107,8.003541912632821,7,16,-2.0,decrease,0.149,4.3,-4.098
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.145,8.0,7,16,-2.0,decrease,0.203,5.8,-5.56
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.18,8.003541912632821,7,16,-2.0,decrease,0.252,7.2,-6.911
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.255,8.0,7,16,-2.0,decrease,0.357,10.2,-9.8
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.274,8.0,7,16,-2.0,decrease,0.384,11.0,-10.531
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.32,8.0,7,16,-1.75,decrease,0.432,11.2,-10.297
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.206,8.0,7,16,-2.0,decrease,0.289,8.2,-7.914
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.204,7.996458087367179,7,16,-2.0,decrease,0.285,8.1,-7.819
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.357,8.0,7,16,-1.5,decrease,0.465,10.7,-9.436
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.478,8.0,7,16,-1.0,decrease,0.574,9.6,-7.652
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.451,8.0,7,16,-1.0,decrease,0.541,9.0,-7.217
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.085,3.5,7,7,-2.0,decrease,0.119,3.4,-1.423
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.107,3.5,7,7,-2.0,decrease,0.15,4.3,-1.806
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.187,3.5,7,7,-2.0,decrease,0.262,7.5,-3.149
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.23,3.5,7,7,-2.0,decrease,0.322,9.2,-3.863
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.26,3.5,7,7,-2.0,decrease,0.364,10.4,-4.366
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.233,3.5,7,7,-2.0,decrease,0.326,9.3,-3.909
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.21,3.5,7,7,-2.0,decrease,0.293,8.4,-3.52
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.14,3.5,7,7,-2.0,decrease,0.196,5.6,-2.349
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.122,3.500590318772137,7,7,-2.0,decrease,0.171,4.9,-2.057
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.269,3.5,7,7,-2.0,decrease,0.376,10.7,-4.514
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.458,3.500590318772137,7,7,-1.0,decrease,0.55,9.2,-3.206
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.423,3.5,7,7,-1.25,decrease,0.529,10.6,-3.891
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.304,7.0,7,14,-1.75,decrease,0.41,10.6,-8.563
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.371,7.0,7,14,-1.5,decrease,0.482,11.1,-8.563
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.363,7.0,7,14,-1.5,decrease,0.472,10.9,-8.384
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.401,7.0,7,14,-1.25,decrease,0.501,10.0,-7.37
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.399,7.0,7,14,-1.5,decrease,0.518,12.0,-9.209
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.363,7.0,7,14,-1.5,decrease,0.472,10.9,-8.384
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.329,7.0,7,14,-1.75,decrease,0.444,11.5,-9.267
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.277,7.0,7,14,-2.0,decrease,0.387,11.1,-9.297
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.253,7.0,7,14,-2.0,decrease,0.354,10.1,-8.491
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.33,7.0,7,14,-1.75,decrease,0.445,11.5,-9.291
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.363,7.0,7,14,-1.5,decrease,0.472,10.9,-8.391
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.314,7.0,7,14,-1.75,decrease,0.424,11.0,-8.841
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.062,5.998819362455726,7,12,-2.0,decrease,0.086,2.5,-1.776
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.219,6.0,7,12,-2.0,decrease,0.307,8.8,-6.309
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.289,6.0,7,12,-2.0,decrease,0.405,11.6,-8.337
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.25,6.0,7,12,-2.0,decrease,0.349,10.0,-7.189
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.31,6.0,7,12,-1.75,decrease,0.418,10.8,-7.475
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.356,6.0,7,12,-1.5,decrease,0.463,10.7,-7.052
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.399,6.001180637544274,7,12,-1.5,decrease,0.519,12.0,-7.899
