paidparkingarea,date,avg_occupancy_rate,peak_occupancy_rate,total_spaces,n_blockfaces
Uptown Triangle,2022-07-01,0.5618469121617845,1.0,1120.0,9
Westlake Ave N,2022-07-01,0.42779094800589784,1.0,2453.5,12
12th Avenue,2022-07-02,0.29815606103552533,1.0,450.0,7
Ballard,2022-07-02,0.5525327682629741,1.0,3366.0,29
Ballard Locks,2022-07-02,0.1790509259259259,0.5833333333333334,144.0,1
Belltown,2022-07-02,0.48726332385934734,1.0,11622.0,131
Capitol Hill,2022-07-02,0.4568028580043014,1.0,3283.0,25
Cherry Hill,2022-07-02,0.043272961707720485,0.25,510.0,4
Chinatown/ID,2022-07-02,0.4937567757093363,1.0,2598.0,38
Columbia City,2022-07-02,0.4316145338714783,1.0,510.0,6
Commercial Core,2022-07-02,0.5094049689181901,1.0,5520.0,78
Denny Triangle,2022-07-02,0.40183634105509103,1.0,3148.0,56
First Hill,2022-07-02,0.14316876244021984,1.0,6054.0,77
Fremont,2022-07-02,0.4972858796296296,1.0,504.0,6
Green Lake,2022-07-02,0.6375393808767206,1.0,750.0,13
Pike-Pine,2022-07-02,0.5316076412768306,1.0,4746.0,54
Pioneer Square,2022-07-02,0.36552204201983357,1.0,2500.0,38
Roosevelt,2022-07-02,0.4571024731441399,1.0,594.0,7
South Lake Union,2022-07-02,0.2635578458962015,1.0,10235.0,126
University District,2022-07-02,0.33632926804272156,1.0,4875.0,48
Uptown,2022-07-02,0.24988205165154284,1.0,7308.0,80
Uptown Triangle,2022-07-02,0.4910964430158702,1.0,1120.0,9
12th Avenue,2022-07-05,0.3233209325396825,1.0,450.0,7
Ballard,2022-07-05,0.5185410844030824,1.0,3366.0,29
Belltown,2022-07-05,0.4706965340872496,1.0,11602.95081967213,133
Capitol Hill,2022-07-05,0.43212334470822117,1.0,3285.0,25
Cherry Hill,2022-07-05,0.19663355041644515,1.0,516.0,4
Chinatown/ID,2022-07-05,0.4345192593821711,1.0,2568.0,38
Columbia City,2022-07-05,0.3003184636865192,1.0,510.0,6
Commercial Core,2022-07-05,0.4881553333311651,1.0,5154.581967213115,81
Denny Triangle,2022-07-05,0.4018859962850686,1.0,3126.837940802108,56
First Hill,2022-07-05,0.17262832342806153,1.0,6058.181192788379,80
Fremont,2022-07-05,0.38967013888888885,1.0,505.0,6
Green Lake,2022-07-05,0.576976119055446,1.0,750.0,13
Pike-Pine,2022-07-05,0.4604397520973103,1.0,4627.556105472939,52
Pioneer Square,2022-07-05,0.4871980284861551,1.0,2423.0,38
Roosevelt,2022-07-05,0.36137141086793867,1.0,547.0,6
South Lake Union,2022-07-05,0.34936843154076364,1.0,10554.485853490069,132
University District,2022-07-05,0.40401891940520934,1.0,4917.327868852459,49
Uptown,2022-07-05,0.2832098431103481,1.0,7260.0,81
Uptown Triangle,2022-07-05,0.5760486562807129,1.0,1120.0,9
Westlake Ave N,2022-07-05,0.3086889710611442,1.0,2453.5,12
12th Avenue,2022-07-06,0.3642081207482993,1.0,450.0,7
Ballard,2022-07-06,0.5808797559227399,1.0,3366.0,29
Belltown,2022-07-06,0.5044636924761422,1.0,11614.516393442624,133
Capitol Hill,2022-07-06,0.4328619013038977,1.0,3285.0,25
Cherry Hill,2022-07-06,0.16875415337586389,0.8888888888888888,516.0,4
Chinatown/ID,2022-07-06,0.4222138377894688,1.0,2568.0,38
Columbia City,2022-07-06,0.3778565634468412,1.0,510.0,6
Commercial Core,2022-07-06,0.5110205561976686,1.0,5076.549180327869,80
Denny Triangle,2022-07-06,0.42440043907870556,1.0,3129.361055912146,56
First Hill,2022-07-06,0.19660227705641012,1.0,6242.853821050188,80
Fremont,2022-07-06,0.46552951388888886,1.0,505.0,6
Green Lake,2022-07-06,0.6140490132196863,1.0,750.0,13
Pike-Pine,2022-07-06,0.5138765576282047,1.0,4584.628183710824,52
Pioneer Square,2022-07-06,0.5198832721888151,1.0,2437.0,39
Roosevelt,2022-07-06,0.3345085277376944,1.0,655.0,7
South Lake Union,2022-07-06,0.3898217059498835,1.0,10401.179244898018,132
University District,2022-07-06,0.4357475051259526,1.0,4907.459016393443,49
Uptown,2022-07-06,0.301922101676362,1.0,7344.0,83
Uptown Triangle,2022-07-06,0.5207531656289419,1.0,1120.0,9
Westlake Ave N,2022-07-06,0.4319752706498382,1.0,2453.5,12
12th Avenue,2022-07-07,0.33557764077853364,1.0,450.0,7
Ballard,2022-07-07,0.5634934893119224,1.0,3366.0,29
Ballard Locks,2022-07-07,0.027893518518518515,0.08333333333333333,144.0,1
Belltown,2022-07-07,0.5295817494098544,1.0,11627.581967213115,133
Capitol Hill,2022-07-07,0.45847453168397523,1.0,3285.0,25
Cherry Hill,2022-07-07,0.18233033921082165,0.8888888888888888,516.0,4
Chinatown/ID,2022-07-07,0.42228972716871005,1.0,2568.0,38
Columbia City,2022-07-07,0.3648277808868087,1.0,510.0,6
Commercial Core,2022-07-07,0.48876483780332436,1.0,5305.201937406855,83
Denny Triangle,2022-07-07,0.3957574411349811,1.0,3156.7750226105736,57
First Hill,2022-07-07,0.18755696008057748,1.0,6114.0,79
Fremont,2022-07-07,0.444014274691358,1.0,505.0,6
Green Lake,2022-07-07,0.6238227888267952,1.0,750.0,13
Pike-Pine,2022-07-07,0.49199165184917726,1.0,4619.0,52
Pioneer Square,2022-07-07,0.5254931142441,1.0,2444.0,39
Roosevelt,2022-07-07,0.388541816979317,1.0,595.0,7
South Lake Union,2022-07-07,0.3842244523917758,1.0,10455.732305869318,132
University District,2022-07-07,0.4519752712460385,1.0,4932.131147540984,48
Uptown,2022-07-07,0.32873006736432947,1.0,7260.0,81
Uptown Triangle,2022-07-07,0.538406337802473,1.0,1120.0,9
Westlake Ave N,2022-07-07,0.4383551879844081,1.0,2453.5,12
12th Avenue,2022-07-08,0.3923797713529857,1.0,450.0,7
Ballard,2022-07-08,0.5675734248812169,1.0,3366.0,29
Ballard Locks,2022-07-08,0.020023148148148148,0.16666666666666666,144.0,1
Belltown,2022-07-08,0.5066043476684184,1.0,11554.532786885246,132
Capitol Hill,2022-07-08,0.46543728724156674,1.0,3285.0,25
Cherry Hill,2022-07-08,0.18765995111938094,1.0,516.0,4
Chinatown/ID,2022-07-08,0.4471755712656717,1.0,2568.0,38
Columbia City,2022-07-08,0.4385101523990413,1.0,510.0,6
Commercial Core,2022-07-08,0.5308980229511047,1.0,5223.8336268036355,81
Denny Triangle,2022-07-08,0.43168718471404366,1.0,3036.3696225894805,54
First Hill,2022-07-08,0.19884236076603468,1.0,6315.68578917299,81
Fremont,2022-07-08,0.4178510272520689,1.0,504.9672131147541,6
Green Lake,2022-07-08,0.6602933354335598,1.0,750.0,13
Pike-Pine,2022-07-08,0.5479835876585449,1.0,4619.628286522467,52
Pioneer Square,2022-07-08,0.5198775093962794,1.0,2346.0,36
Roosevelt,2022-07-08,0.3900087181337182,1.0,595.0,7
South Lake Union,2022-07-08,0.386434810284625,1.0,10215.700762797642,130
University District,2022-07-08,0.4275697469031268,1.0,4833.131147540984,48
Uptown,2022-07-08,0.31629955713778624,1.0,7127.0,81
Uptown Triangle,2022-07-08,0.5617555178890583,1.0,1120.0,9
Westlake Ave N,2022-07-08,0.4351462695903973,1.0,2453.5,12
12th Avenue,2022-07-09,0.3450223214285714,1.0,450.0,7
Ballard,2022-07-09,0.580101183079181,1.0,3366.0,29
Ballard Locks,2022-07-09,0.20960648148148145,0.8333333333333334,144.0,1
Belltown,2022-07-09,0.4884379881421992,1.0,11682.0,133
Capitol Hill,2022-07-09,0.49801629019415183,1.0,3283.0,25
Cherry Hill,2022-07-09,0.07307800224466891,0.6666666666666666,402.0,3
Chinatown/ID,2022-07-09,0.5610648904732958,1.0,2598.0,38
Columbia City,2022-07-09,0.4392835238321349,1.0,510.0,6
Commercial Core,2022-07-09,0.5115665659090138,1.0,5718.0,80
Denny Triangle,2022-07-09,0.4164368157774515,1.0,3157.6153846153848,55
First Hill,2022-07-09,0.17977306997613812,1.0,6105.513888888889,78
Fremont,2022-07-09,0.5294068287037037,1.0,504.0,6
Green Lake,2022-07-09,0.7148677362819991,1.0,750.0,13
Pike-Pine,2022-07-09,0.5335958483192125,1.0,4598.7355811889975,53
Pioneer Square,2022-07-09,0.47460920099525145,1.0,2450.0,38
Roosevelt,2022-07-09,0.4169675049102132,1.0,702.0,8
South Lake Union,2022-07-09,0.3082722694982614,1.0,10285.19482529854,130
University District,2022-07-09,0.3889622114257905,1.0,4851.0,48
Uptown,2022-07-09,0.31281885603228377,1.0,7280.0,80
Uptown Triangle,2022-07-09,0.5190905714240773,1.0,1120.0,9
12th Avenue,2022-07-11,0.4439803004535148,1.0,450.0,7
Ballard,2022-07-11,0.4834996549514657,1.0,3366.0,29
Ballard Locks,2022-07-11,0.01747685185185185,0.08333333333333333,144.0,1
Belltown,2022-07-11,0.4407400206667664,1.0,11640.418032786885,133
Capitol Hill,2022-07-11,0.38532049800450857,1.0,3285.0,25
Cherry Hill,2022-07-11,0.13708863119499085,0.8888888888888888,516.0,4
Chinatown/ID,2022-07-11,0.35867636050771584,1.0,2568.0,38
Columbia City,2022-07-11,0.3631495754759644,1.0,510.0,6
Commercial Core,2022-07-11,0.46955488502307835,1.0,5202.5327868852455,81
Denny Triangle,2022-07-11,0.37623320251009634,1.0,3086.3366353743404,55
First Hill,2022-07-11,0.16862654857240447,1.0,6328.023356334036,81
Fremont,2022-07-11,0.4290345293209877,1.0,505.0,6
Green Lake,2022-07-11,0.5899915208248542,1.0,750.0,13
Pike-Pine,2022-07-11,0.4666521167513189,1.0,4591.57307706759,51
Pioneer Square,2022-07-11,0.4386649439872969,1.0,2438.0,39
Roosevelt,2022-07-11,0.28945752164502164,1.0,655.0,7
South Lake Union,2022-07-11,0.35459561789133115,1.0,10306.355631940773,132
University District,2022-07-11,0.40731483925167383,1.0,4999.459016393443,50
Uptown,2022-07-11,0.2986297213973437,1.0,7162.0,79
Uptown Triangle,2022-07-11,0.5217940782985642,1.0,1120.0,9
Westlake Ave N,2022-07-11,0.4184068557514517,1.0,2453.5,12
12th Avenue,2022-07-12,0.3792752031368103,1.0,450.0,7
Ballard,2022-07-12,0.4767731812074487,1.0,3378.0,29
Ballard Locks,2022-07-12,0.012152777777777776,0.08333333333333333,144.0,1
Belltown,2022-07-12,0.48271874040152324,1.0,11633.401639344262,133
Capitol Hill,2022-07-12,0.40838056196263545,1.0,3285.0,25
Cherry Hill,2022-07-12,0.13236162797566306,0.6666666666666666,516.0,4
Chinatown/ID,2022-07-12,0.3725877971145053,1.0,2568.0,38
Columbia City,2022-07-12,0.3276722473771085,1.0,510.0,6
Commercial Core,2022-07-12,0.4580819938648641,1.0,5218.11475409836,82
Denny Triangle,2022-07-12,0.4000871193799272,1.0,3226.446699820283,57
First Hill,2022-07-12,0.173769351449874,1.0,6204.123971238783,79
Fremont,2022-07-12,0.4135243055555555,1.0,505.0,6
Green Lake,2022-07-12,0.5716385174357931,1.0,750.0,13
Pike-Pine,2022-07-12,0.4642752724361939,1.0,4621.044475046913,52
Pioneer Square,2022-07-12,0.49565653918157776,1.0,2440.0,39
Roosevelt,2022-07-12,0.31860895662978994,1.0,655.0,7
South Lake Union,2022-07-12,0.36554796471234585,1.0,10359.761478749719,130
University District,2022-07-12,0.3831451984727174,1.0,4894.327868852459,49
Uptown,2022-07-12,0.35451387689774144,1.0,7246.0,82
Uptown Triangle,2022-07-12,0.5267098792116045,1.0,1120.0,9
Westlake Ave N,2022-07-12,0.4821112015173068,1.0,2453.5,12
12th Avenue,2022-07-13,0.41168993291761147,1.0,450.0,7
Ballard,2022-07-13,0.5058773451393812,1.0,3366.0,29
Ballard Locks,2022-07-13,0.023032407407407408,0.25,144.0,1
Belltown,2022-07-13,0.488559886822015,1.0,11616.516393442624,133
Capitol Hill,2022-07-13,0.4347467469526347,1.0,3285.0,25
Cherry Hill,2022-07-13,0.1279629260440664,0.8888888888888888,516.0,4
Chinatown/ID,2022-07-13,0.4347145508279194,1.0,2568.0,38
Columbia City,2022-07-13,0.41615491311671865,1.0,510.0,6
Commercial Core,2022-07-13,0.4669284404054392,1.0,5216.434426229508,81
Denny Triangle,2022-07-13,0.4257562589239963,1.0,3134.0628007945643,56
First Hill,2022-07-13,0.18932957125898361,1.0,6158.566073990572,79
Fremont,2022-07-13,0.4316936728395062,1.0,505.0,6
Green Lake,2022-07-13,0.6373081961663692,1.0,750.0,13
Pike-Pine,2022-07-13,0.4792096407026785,1.0,4692.253303549948,53
Pioneer Square,2022-07-13,0.5325851622597715,1.0,2370.0,36
Roosevelt,2022-07-13,0.35127986211319545,1.0,655.0,7
South Lake Union,2022-07-13,0.36957543666715154,1.0,10345.5,133
University District,2022-07-13,0.3984311643714586,1.0,4954.131147540984,50
Uptown,2022-07-13,0.34436035675923155,1.0,7187.0,81
Uptown Triangle,2022-07-13,0.5140257740240487,1.0,1120.0,9
Westlake Ave N,2022-07-13,0.46932063315898925,1.0,2453.5,12
12th Avenue,2022-07-14,0.3515864748677249,1.0,450.0,7
Ballard,2022-07-14,0.47265574869826893,1.0,3366.0,29
Belltown,2022-07-14,0.5185559134468724,1.0,11592.418032786885,132
Capitol Hill,2022-07-14,0.4324601402599866,1.0,3285.0,25
Cherry Hill,2022-07-14,0.14556871714218206,1.0,516.0,4
Chinatown/ID,2022-07-14,0.4050024586336452,1.0,2586.0,38
Columbia City,2022-07-14,0.41764233708678156,1.0,510.0,6
Commercial Core,2022-07-14,0.49954103554140883,1.0,5202.016393442623,82
Denny Triangle,2022-07-14,0.4144116601364046,1.0,3158.701166385118,56
First Hill,2022-07-14,0.19504207093377182,1.0,6000.0,78
Fremont,2022-07-14,0.43473572530864196,1.0,505.0,6
Green Lake,2022-07-14,0.6103212978544423,1.0,752.174576244796,13
Pike-Pine,2022-07-14,0.5053233546527912,1.0,4492.459080003555,51
Pioneer Square,2022-07-14,0.5101450229883956,1.0,2394.0,38
Roosevelt,2022-07-14,0.3647167859147026,1.0,547.0,6
South Lake Union,2022-07-14,0.3658770560870798,1.0,10271.443609022557,130
University District,2022-07-14,0.4290422754809341,1.0,4894.131147540984,49
Uptown,2022-07-14,0.3925405939846296,1.0,7141.0,80
Uptown Triangle,2022-07-14,0.6077379705959761,1.0,1120.0,9
Westlake Ave N,2022-07-14,0.45823261989491815,1.0,2453.5,12
12th Avenue,2022-07-15,0.45249196900982613,1.0,450.0,7
Ballard,2022-07-15,0.5262138117342611,1.0,3474.0,29
Ballard Locks,2022-07-15,0.014004629629629629,0.08333333333333333,144.0,1
Belltown,2022-07-15,0.5080993953299494,1.0,11620.516393442624,133
Capitol Hill,2022-07-15,0.431498731676557,1.0,3285.0,25
Cherry Hill,2022-07-15,0.15702234331620296,0.8888888888888888,516.0,4
Chinatown/ID,2022-07-15,0.4422715553443645,1.0,2568.0,38
Columbia City,2022-07-15,0.4170549422285533,1.0,510.0,6
Commercial Core,2022-07-15,0.5231283726488464,1.0,5225.61475409836,82
Denny Triangle,2022-07-15,0.42258382240635617,1.0,3124.3039057762094,56
First Hill,2022-07-15,0.1832071125452477,1.0,6072.0,79
Fremont,2022-07-15,0.5089322916666666,1.0,493.0,6
Green Lake,2022-07-15,0.5925545895818332,1.0,750.0,13
Pike-Pine,2022-07-15,0.48614557580816486,1.0,4667.5272119185165,53
Pioneer Square,2022-07-15,0.49167332733654157,1.0,2423.0,38
Roosevelt,2022-07-15,0.41385960297418634,1.0,547.0,6
South Lake Union,2022-07-15,0.35801484371009445,1.0,10279.401639344262,129
University District,2022-07-15,0.3982245678555866,1.0,4954.459016393443,50
Uptown,2022-07-15,0.3762790057497292,1.0,7190.0,79
Uptown Triangle,2022-07-15,0.6447624784667573,1.0,1120.0,9
Westlake Ave N,2022-07-15,0.4277256034661935,1.0,2453.5,12
12th Avenue,2022-07-16,0.35305744520030236,1.0,450.0,7
Ballard,2022-07-16,0.5049254626924479,1.0,2682.0,24
Ballard Locks,2022-07-16,0.11712962962962963,0.5833333333333334,144.0,1
Belltown,2022-07-16,0.48092323916299784,1.0,11670.0,133
Capitol Hill,2022-07-16,0.4810591655970391,1.0,3283.0,25
Cherry Hill,2022-07-16,0.08503627896902749,0.4444444444444444,384.0,3
Chinatown/ID,2022-07-16,0.560480155222426,1.0,2598.0,38
Columbia City,2022-07-16,0.3047597849681183,1.0,510.0,6
Commercial Core,2022-07-16,0.495779096208623,1.0,5736.0,81
Denny Triangle,2022-07-16,0.42969102521806735,1.0,3228.172315500783,56
First Hill,2022-07-16,0.15487261589006301,1.0,6330.0,80
Fremont,2022-07-16,0.555733024691358,1.0,492.0,6
Green Lake,2022-07-16,0.6494264588094716,1.0,750.0,13
Pike-Pine,2022-07-16,0.5055270506682381,1.0,4697.847371497792,53
Pioneer Square,2022-07-16,0.47112335531947375,1.0,2420.0,36
Roosevelt,2022-07-16,0.3424743529040404,1.0,702.0,8
South Lake Union,2022-07-16,0.3090237601346676,1.0,10180.0,129
University District,2022-07-16,0.3279041331684649,1.0,4930.0,49
Uptown,2022-07-16,0.2994706275766417,1.0,7147.0,78
Uptown Triangle,2022-07-16,0.4536313410537013,1.0,1120.0,9
12th Avenue,2022-07-18,0.3803120275888133,1.0,450.0,7
Ballard,2022-07-18,0.4788511128940376,1.0,3366.0,29
Belltown,2022-07-18,0.4481695903660853,1.0,11544.286885245901,131
Capitol Hill,2022-07-18,0.41080973101927815,1.0,3285.0,25
Cherry Hill,2022-07-18,0.12943183664126648,0.6666666666666666,516.0,4
Chinatown/ID,2022-07-18,0.3709989608175829,1.0,2568.0,38
Columbia City,2022-07-18,0.34802756721159495,1.0,510.0,6
Commercial Core,2022-07-18,0.4628946818027396,1.0,5244.549180327869,82
Denny Triangle,2022-07-18,0.3675151732011488,1.0,3268.032786885246,58
First Hill,2022-07-18,0.17303032314059305,1.0,6174.0,80
Fremont,2022-07-18,0.416165611009361,1.0,492.9672131147541,6
Green Lake,2022-07-18,0.5723802349122862,1.0,750.0,13
Pike-Pine,2022-07-18,0.4259367108410471,1.0,4748.670358219012,54
Pioneer Square,2022-07-18,0.4680284874337428,1.0,2394.0,38
Roosevelt,2022-07-18,0.38152111391694726,1.0,595.0,7
South Lake Union,2022-07-18,0.3536511247402426,1.0,10241.508403361344,130
University District,2022-07-18,0.38680826862233936,1.0,4918.327868852459,49
Uptown,2022-07-18,0.2828749226561191,1.0,7062.0640844883965,80
Uptown Triangle,2022-07-18,0.49685210183829925,1.0,1120.0,9
Westlake Ave N,2022-07-18,0.4201964672350557,1.0,2464.0,12
12th Avenue,2022-07-19,0.3886404006046863,1.0,450.0,7
Ballard,2022-07-19,0.49526193418073466,1.0,3366.0,29
Belltown,2022-07-19,0.4927604955316176,1.0,11608.5,133
Capitol Hill,2022-07-19,0.43176398262449256,1.0,3285.0,25
Cherry Hill,2022-07-19,0.16272382081044362,1.0,516.0,4
Chinatown/ID,2022-07-19,0.36142899239129783,1.0,2568.0,38
Columbia City,2022-07-19,0.3627344491927825,1.0,510.0,6
Commercial Core,2022-07-19,0.45638247367914303,1.0,5241.081967213115,82
Denny Triangle,2022-07-19,0.3913741494099178,1.0,3200.760167914648,57
First Hill,2022-07-19,0.1677457072583817,1.0,6210.0,80
Fremont,2022-07-19,0.479735725308642,1.0,493.0,6
Green Lake,2022-07-19,0.617488582464544,1.0,750.0,13
Pike-Pine,2022-07-19,0.4455692968986579,1.0,4619.772620067338,52
Pioneer Square,2022-07-19,0.4972790561584715,1.0,2441.0,39
Roosevelt,2022-07-19,0.31500854903198655,1.0,703.0,8
South Lake Union,2022-07-19,0.3610671437128612,1.0,10219.66393442623,130
University District,2022-07-19,0.40447796355813825,1.0,4964.131147540984,50
Uptown,2022-07-19,0.35250516041148156,1.0,7171.979193656884,83
Uptown Triangle,2022-07-19,0.4902650958810379,1.0,1120.0,9
Westlake Ave N,2022-07-19,0.4459945176796538,1.0,2453.5,12
12th Avenue,2022-07-20,0.36821086073318215,1.0,450.0,7
Ballard,2022-07-20,0.5407767633797566,1.0,3366.0,29
Ballard Locks,2022-07-20,0.002430555555555555,0.08333333333333333,144.0,1
Belltown,2022-07-20,0.48560944187747107,1.0,11601.483606557376,133
Capitol Hill,2022-07-20,0.42746578749376013,1.0,3285.0,25
Cherry Hill,2022-07-20,0.10831321253470376,0.45454545454545453,516.0,4
Chinatown/ID,2022-07-20,0.37830502824437184,1.0,2568.0,38
Columbia City,2022-07-20,0.42113218892732784,1.0,510.0,6
Commercial Core,2022-07-20,0.4795340550891503,1.0,5220.516393442623,81
Denny Triangle,2022-07-20,0.38461909273878697,1.0,3227.8193308739105,58
First Hill,2022-07-20,0.17762780666010053,1.0,6234.0,80
Fremont,2022-07-20,0.5018152006172839,1.0,493.0,6
Green Lake,2022-07-20,0.6380538026491552,1.0,750.0,13
Pike-Pine,2022-07-20,0.4590512480841613,1.0,4647.675624851415,53
Pioneer Square,2022-07-20,0.5337809267399614,1.0,2439.0,39
Roosevelt,2022-07-20,0.2899488811728395,1.0,703.0,8
South Lake Union,2022-07-20,0.36954096673073555,1.0,10254.90522875817,129
University District,2022-07-20,0.42370304534582226,1.0,5026.459016393443,49
Uptown,2022-07-20,0.35469636296941787,1.0,7243.916370606062,81
Uptown Triangle,2022-07-20,0.5176124633552169,1.0,1120.0,9
Westlake Ave N,2022-07-20,0.45927863463075913,1.0,2453.5,12
12th Avenue,2022-07-21,0.3671852560468632,1.0,450.0,7
Ballard,2022-07-21,0.5118936511048678,1.0,3366.0,29
Belltown,2022-07-21,0.5025953611741818,1.0,11621.581967213115,133
Capitol Hill,2022-07-21,0.4435358092764521,1.0,3285.0,25
Cherry Hill,2022-07-21,0.14338247238466537,0.8888888888888888,516.0,4
Chinatown/ID,2022-07-21,0.3780419952541932,1.0,2568.0,38
Columbia City,2022-07-21,0.3843409066499344,1.0,510.0,6
Commercial Core,2022-07-21,0.48940508399299815,1.0,5210.11475409836,81
Denny Triangle,2022-07-21,0.404770791769192,1.0,3057.042916113204,55
First Hill,2022-07-21,0.180590947709012,1.0,6150.0,79
Fremont,2022-07-21,0.46446566358024693,1.0,493.0,6
Green Lake,2022-07-21,0.5912075209631299,1.0,750.0,13
Pike-Pine,2022-07-21,0.4905296515916921,1.0,4686.998660546775,53
Pioneer Square,2022-07-21,0.5144942269982297,1.0,2437.0,39
Roosevelt,2022-07-21,0.34653389049222383,1.0,595.0,7
South Lake Union,2022-07-21,0.38336684321887143,1.0,10224.381713952722,129
University District,2022-07-21,0.3945714856581142,1.0,4974.459016393443,50
Uptown,2022-07-21,0.32333338543508333,1.0,7176.0,81
Uptown Triangle,2022-07-21,0.5113673296644311,1.0,1120.0,9
Westlake Ave N,2022-07-21,0.45864470430816084,1.0,2453.5,12
12th Avenue,2022-07-22,0.40798788265306124,1.0,450.0,7
Ballard,2022-07-22,0.5440438499487601,1.0,3336.423076923077,29
Belltown,2022-07-22,0.4955726218741258,1.0,11609.516393442624,133
Capitol Hill,2022-07-22,0.48410407372499575,1.0,3285.0,25
Cherry Hill,2022-07-22,0.14806766495362986,1.0,516.0,4
Chinatown/ID,2022-07-22,0.46663265235195595,1.0,2568.0,38
Columbia City,2022-07-22,0.47298464138741914,1.0,510.0,6
Commercial Core,2022-07-22,0.5011920850351248,1.0,5233.11475409836,82
Denny Triangle,2022-07-22,0.3976253911116222,1.0,3133.53012679535,56
First Hill,2022-07-22,0.18268111472094908,1.0,6228.0,81
Fremont,2022-07-22,0.47913194444444446,1.0,493.0,6
